Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Tags,Summary
A Paralled Chance (ON HIATUS),my unfinished works (lyra_mare),24566074,19 Jul 2020,Teen And Up Audiences,Gen,Graphic Depictions Of Violence,Work in Progress,English,"28,460",6,27,147,48,2364,"
Graphic Depictions Of ViolenceRemus Lupin & Harry Potter Sirius Black/Remus Lupin Sirius Black & Remus Lupin & Harry Potter Sirius Black & Harry PotterHarry Potter Sirius Black Remus Lupin Fawkes (Harry Potter) Albus Dumbledore Madam Rosmerta (Harry Potter) Ron Weasley Hermione Granger Draco Malfoy Minerva McGonagall Neville Longbottom Filius Flitwick Severus Snape Tom Riddle | Voldemort Voldemort (Harry Potter) Basilisk (Harry Potter) Other Snake Character(s)AU of an AU Albus Dumbledore Bashing Parallel Universes Gray Harry Potter Dark Harry Potter Powerful Harry Potter
","
(This is essentially an AU of an AU called The World Without Me by Eternal Cosmos.) Harry Potter, at age seventeen, enters a duel to the death. He emerges successful but not victorious, for everyone he knew was dead and gone. Fawkes gives Harry the chance to take out Voldemort in a parallel universe where he died. There, he'll see his friends and family, and this time they're alive. But, will that last for long?
"
Surprise Birthday,dwinchestersgirl88,24566359,06 Jun 2020,Explicit,M/M,Underage,Complete Work,English,"1,998",1,2,468,54,7410,"
UnderageDraco Malfoy/Harry PotterTop Harry Bottom Draco Malfoy hermaphrodite draco Vampire Harry Veela Draco Malfoy Creature Fic Crossdressing Alternate Universe - Canon Divergence
","
Harry has a surprise for Draco's birthday, but Draco has a surprise of his own
"
Live in Living Color,GoringWriting,24566647,06 Jun 2020,Not Rated,M/M,No Archive Warnings Apply,Work in Progress,English,509,1,5,35,6,328,"
No Archive Warnings ApplyOriginal Percival Graves/Newt Scamander Leta Lestrange/Newt ScamanderNewt Scamander Theseus Scamander Original Percival Graves Leta Lestrange Jacob Kowalski Tina Goldstein Queenie Goldstein Abernathy (Fantastic Beasts) Gellert Grindelwald Seraphina PicqueryPast Relationship(s) Crimes & Criminals Criminal Masterminds Alternative Universe - FBI White Collar Crime Smuggling Animal Abuse Harm to Animals BAMF Newt Scamander Protective Newt Scamander Smitten Original Percival Graves Good Original Percival Graves Gellert Grindelwald Being Creepy
","
Newt's life is perfect until his parents die. With his older brother trying to keep their family together and from sinking under the financial strain some mistakes are made. Culminating in Newt heading out on his own. But he needs money to survive and save animals. So...he uses the skills his father taught him to get the money he needs. Eventually he catches the eye of FBI Agent Percival Graves who chases Newt all over the world. But Newt isn't the only criminal our there.Will Graves catch Newt or will something else catch Graves first? Aka the Catch Me If You Can AU no one asked for but excited one person.
"
"Hello Again, Old Friend",OnFireGarbageCan17,24566998,09 Feb 2021,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"10,349",4,9,114,29,2061,"
Creator Chose Not To Use Archive WarningsHarry Potter/Severus SnapePast Harry Potter/Ginny Weasley Slow Burn Awkward Flirting Teaching Angst with a Happy Ending Divorce Not Canon Compliant Falling In Love Unrequited Love Not Actually Unrequited Love
","
The dream was always different from reality, that's what Harry kept on reminding himself as the years wore on. Faced with an impending divorce and going back to a job that he hated, Harry decided to take a chance on a new teaching opportunity at Hogwarts, hoping that a change of scenery would make his future seem less bleak. But falling in love with the man he used to once hate was not part of the plan.
"
School's Out,stridermagic,24567094,06 Jun 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"3,647",1,31,2032,341,14542,"
No Archive Warnings ApplyLoki (Marvel)/Harry PotterHarry Potter Loki (Marvel) Thor (Marvel) Nick Fury Tony Stark Natasha Romanov (Marvel) Clint Barton Bruce BannerMaster of Death Harry Potter Top Harry Bondage Don't copy to another site
","
That one in which either Fred or George Weasley kidnap Loki post Battle of New York.
"
Tell Your Heart it Doesn't Beat For Me,GoringWriting,24567589,06 Jun 2020,Not Rated,M/M,"Graphic Depictions Of Violence, Rape/Non-Con",Work in Progress,English,"1,985",1,4,86,21,1312,"
Graphic Depictions Of Violence Rape/Non-ConOriginal Percival Graves/Newt Scamander Queenie Goldstein/Jacob KowalskiNewt Scamander Tina Goldstein Queenie Goldstein Jacob Kowalski Abernathy (Fantastic Beasts) Seraphina Picquery Theseus Scamander Leta Lestrange Original Percival Graves Gellert Grindelwald Albus DumbledorePast Rape/Non-con Implied Mpreg Past Albus Dumbledore/Gellert Grindelwald Alpha/Beta/Omega Dynamics Omega Newt Scamander Alpha Original Percival Graves Alpha Albus Dumbledore Manipulative Gellert Grindelwald Gellert Grindelwald Being an Asshole Original Percival Graves is a Softie Protective Original Percival Graves Smitten Original Percival Graves Workaholic Original Percival Graves Cinnamon Roll Newt Scamander BAMF Newt Scamander Protective Newt Scamander Hurt Newt Scamander Adorable Newt Scamander Original Character(s) Murder
","
Newt is stuck in NY working for MACUSA. He has a few secrets up his sleeve though and they are immediately coming to a head.Omegas are showing up dead and nothing about the situation sounds right. Will be be able to figure it out or is he next.
"
muslin and lace,Umbrella_ella,24568099,23 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"2,305",2,22,83,13,713,"
No Archive Warnings ApplyHermione Granger/Severus SnapeSeverus Snape Hermione Granger Luna Lovegood Ron Weasley Charlie Weasley Molly Weasley Ginny Weasley Harry Potter Lucius Malfoy Mrs Granger (Harry Potter)Alternate Universe - Regency Regency Romance Fluff
","
A Regency AU based on single word prompts. SSHG, rating subject to change.
"
Harry Potter and the Hogwarts Defence System,DAZzle_10,24568144,29 Aug 2020,Mature,Gen,No Archive Warnings Apply,Complete Work,English,"77,906",13,370,1198,188,27166,"
No Archive Warnings ApplyHarry Potter & Salazar Slytherin Dudley Dursley & Harry Potter Hermione Granger & Harry Potter Neville Longbottom & Harry Potter Draco Malfoy & Harry Potter Dudley Dursley & Draco Malfoy Salazar Slytherin & Severus Snape Harry Potter & Severus Snape Godric Gryffindor/Salazar Slytherin Salazar Slytherin/Cornelius Fudge Salazar Slytherin & Quirinus QuirrellHarry Potter Salazar Slytherin Dudley Dursley Hermione Granger Neville Longbottom Draco Malfoy Severus Snape Albus Dumbledore Gilderoy Lockhart Quirinus Quirrell Vernon Dursley Petunia Evans DursleyPolitics Time Travel Grief/Mourning Alcohol Abuse/Alcoholism Period-Typical Homophobia Albus Dumbledore Bashing Manipulative Albus Dumbledore Pagan Festivals Traditions Friendship Good Severus Snape Post-Traumatic Stress Disorder - PTSD
","
Harry has survived his first year at Hogwarts, a school created by his uncle one thousand years in the past. The Philosopher's Stone is safe, You-Know-Who is gone, most of his school year is more united than any cohort seen in centuries, and everyone is safe and happy - right?
Unfortunately, the world doesn't seem to agree. His new Defence Against the Dark Arts Professor is an absolute moron, his uncle is struggling with something that he refuses to talk to anyone about, tensions are rising at home, and nightmares about dragons just won't leave him alone - and he hasn't even got to Hogwarts yet.
"
"roses, wilting",This_Time_I_Wont_Regret_My_Username,24568159,06 Jun 2020,Mature,"F/M, M/M",Major Character Death,Complete Work,English,"7,557",1,14,67,6,1038,"
Major Character DeathAstoria Greengrass/Draco Malfoy Draco Malfoy/Ron Weasley Hermione Granger/Ron WeasleyDraco Malfoy Ron Weasley Harry Potter Astoria Malfoy Original Male Character(s)Infidelity Post-War Not Epilogue Compliant Auror Ron Weasley Auror Draco Malfoy Auror Harry Potter Guilt Feelings Realization Non-Explicit Sex Auror Partners Character Death Angst Hostage Situations mentioned human trafficking Violence Sad Ending Some Fluff Some Humor Unresolved
","
Ron Weasley. All of Draco's regrets are tied up in that name. He's Draco's Auror partner, a married man, only deserving of love and respect... yes, all of Draco's greatest regrets trace back to Ron. 
But there's no denying that, even as the rose wilts, Draco is still very much in love with Ron Weasley.
"
All Because Of You,shadowcove,24568258,14 Aug 2020,Mature,F/F,Graphic Depictions Of Violence,Complete Work,English,"222,979",43,26,121,35,5960,"
Graphic Depictions Of ViolenceFleur Delacour/Hermione Granger/Narcissa Black MalfoyNarcissa Black Malfoy Hermione Granger Harry Potter Fleur Delacour Minerva McGonagall Poppy PomfreyTriad - Freeform Mates Blood and Violence Ron will be used BrOTP Harry Dark/Grey Hermione
","
What would have happened if Hermione Granger's name came out of the cup instead of Harry's in GOF? Who wants her dead and why? Who are her true Allies, true friends, even true loves? How would this affect the course of future to come? When you are about to die, why hold back?
"
A Fate Inescapable,asterismal (asterisms),24568318,06 Jun 2020,Mature,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"3,468",1,22,169,49,1267,"
Creator Chose Not To Use Archive WarningsHarry Potter/VoldemortHarry Potter Voldemort (Harry Potter) Ron Weasley Ralof (Elder Scrolls) Various Skyrim CharactersAlternate Universe - Skyrim Fusion Dragonborn Harry Potter Thalmor Justiciar Voldemort Other Additional Tags to Be Added
","
The headsman grips Harry’s thin shoulder with his heavy hand; he shoves Harry to his knees. With a shuddering breath, Harry leans forward over the block. The scent of blood and wet dirt fills his mouth. He turns his head. He wants to see the sky when he goes.Instead, he sees—A dark shape blots out the sun, and a shadow falls over Helgen. Another cry splits the air, so loud he feels it in his bones, in his throat. The earth shatters around him.A shout—words he feels but doesn’t know, not yet—and all he sees is fire. 
"
"Birthdays, Blind Dates and Interfering Best Friends.",slowroad,24568411,23 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"5,382",3,19,42,3,532,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterDraco Malfoy Harry Potter Hermione Granger Pansy ParkinsonFluff Romance
","
It is Draco's 40th birthday and his friends invite him out to lunch. They have a surprise up their sleeve which Draco finds very pleasant indeed. 
June fifth is Draco's birthday and according to canon, Draco Malfoy turns 40 this year. This fic was written to celebrate that.
"
Curiosity Killed the Crup,Drarrelie,24568465,06 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,365,1,12,94,0,764,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterDraco Malfoy Harry PotterDrabble Ficlet Harry Potter Epilogue What Epilogue | EWE Auror Draco Malfoy Auror Harry Potter Auror Partners Curiosity Tattoos Pre-Slash POV First Person POV Draco Malfoy Community: hogwarts365 Facebook: The Pen15 is Mightier
","
Curiosity is a dangerous thing, especially as it has a tendency to mess with your self-preservation — and your sanity.
This work is part of a series of connected weekly drabbles written during 2020. It can be read as a stand-alone but does reference the happenings in An Invitation.

"
I must go my love-for i need to relieve my bowels.,Howdafloof,24568480,06 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,843,1,2,13,1,617,"
No Archive Warnings ApplyHarry Potter/Adrian PuceyHarry Potter Adrian Pucey Severus SnapeCrack WHOLESOME CRACK Harry craps on Snape’s desk that is the plot Adrian wants to be a Japanese school girl
","
After trying to figure out which dangerously named corridor he takes to get to astrology-Harry runs into his brand new boyfriend who-in a gesture full of love directs him to the nearest toilet.Except its actually Snape’s classroom.
"
To Bed A Death Eater,usignolo,24568603,02 Mar 2022,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"20,615",5,169,805,143,18579,"
Creator Chose Not To Use Archive WarningsHermione Granger/Severus SnapeHermione Granger Severus Snape Albus Dumbledore Alastor ""Mad-Eye"" Moody Ron Weasley Harry Potter Molly Weasley Arthur Weasley George Weasley Fred Weasley Minerva McGonagall Hestia Jones Kingsley Shacklebolt Remus Lupin Nymphadora Tonks Bill Weasley Fleur Delacour Dedalus Diggle Arabella Figg Sturgis PodmoreSmut Porn With Plot Oral Sex Vaginal Sex Penis In Vagina Sex Loss of Virginity Loss of Control Explicit Sexual Content Alternate Universe Rape/Non-con Elements Explicit Consent Age Difference Curses Curse Breaking Drama Alternate Universe - Canon Divergence Self-Hatred Order of the Phoenix (Harry Potter) Spy Severus Snape Dark Magic Post-Hogwarts Adult Hermione Granger Virgin Hermione Granger Light Angst Mild Hurt/Comfort Older Man/Younger Woman Rough Sex Awkward Conversations Awkward Sexual Situations Order of the Phoenix Meetings (Harry Potter) Canon Divergence - Post-Harry Potter and the Order of the Phoenix Cunnilingus Vaginal Fingering POV Hermione Granger Second Wizarding War with Voldemort (Harry Potter)
","
In a world filled with desperation and doubt, you sometimes just need to devote yourself to ecstasy. SMUT
"
Once Upon a time,Krystalmatsumiya,24569512,08 Jun 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"4,916",3,11,101,16,978,"
Creator Chose Not To Use Archive WarningsDraco Malfoy/Harry PotterDraco Malfoy Harry Potter Remus Lupin Narcissa Black Malfoy Lucius MalfoyFluff Alternate Universe - Fairy Tale Cute
","
A fairy tale retelling with Draco and HarryDraco is betrothed to marry a man be has never met in order to stop the evil Voldemort but he is in love with a mysterious boy he met simply named BoySummery sucks basically its cinderella, sleeping beauty and little red riding hood xD
"
Wake Me Up,KrysKrossZee,24570091,06 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,995,1,3,37,4,293,"
No Archive Warnings ApplyDarcy Lewis/Fred WeasleyFred Weasley Darcy Lewis George WeasleyDrabble Fluff Fluff and Angst Angst Crossover Potentially out of character I Tried Fest fics are taking over my life Leaves you wanting more
","
When an American Muggle stumbles into Diagon Alley, Fred feels drawn towards her for reasons he can't quite explain.
"
A New Day,LunaNox13,24570136,04 Feb 2021,Teen And Up Audiences,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,"34,267",14,68,764,286,25289,"
Creator Chose Not To Use Archive WarningsPansy Parkinson & Harry Potter Rabastan Lestrange/Harry Potter Theodore Nott/Pansy ParkinsonHarry Potter Pansy Parkinson Luna Lovegood Draco Malfoy Hedwig (Harry Potter) Rabastan Lestrange Tom Riddle | Voldemort Regulus Black Parkinson Family (Harry Potter) Lucius Malfoy Narcissa Black MalfoyGood Pansy Parkinson Pansy Parkinson is a Good Friend Sane Voldemort (Harry Potter) Seer Luna Lovegood Slow Burn Powerful Harry Not Canon Compliant Harry is a Good Friend Harry Potter is a Peverell Harry Potter is a Horcrux
","
After a strange confrontation with Pansy Parkinson, Harry ends up down a path of new disoveries. Finding family, new friends and maybe even love along the way.
"
a shrike to your sharp and glorious thorn,humanveil,24570223,07 Jun 2020,General Audiences,F/F,No Archive Warnings Apply,Complete Work,English,"1,695",1,23,186,31,1251,"
No Archive Warnings ApplyMinerva McGonagall/Eileen Prince Minerva McGonagall & Severus SnapeEileen Prince Minerva McGonagall Luna Lovegood Severus SnapeSeverus Snape Lives Exes AU Mother-Son Relationship
","
In the aftermath of the Battle, Eileen returns to Hogwarts to see her son. Of course, Severus isn’t the Castle’s only occupant.
"
Using the Link,Ralina,24570334,04 Jul 2020,Mature,Multi,No Archive Warnings Apply,Complete Work,English,"57,951",19,70,96,11,2164,"
No Archive Warnings ApplyHermione Granger/Fred Weasley/George WeasleyHermione Granger Severus Snape Fred Weasley George Weasley Tom Riddle | Voldemort Draco MalfoyAlternate Universe - Canon Divergence Open Link Hermione Granger & Severus Snape Friendship Magical Twins
","
Hermione finally escaped Voldemort's clutches, but at what price? And will she be able to undo her mistake and finally find happiness with the twins?
"
Firebug: Book I - Chiân Maeroris and the Secret Library of Fire,BoogleBoot,24570409,06 Jun 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"69,152",17,16,33,5,1503,"
No Archive Warnings ApplyOriginal Characters Original Hogwarts Professors Original House-Elf Character(s) Hogwarts Students Chiân Maeroris Asher Shackrel Pretoria Clarke Samantha Garret-Ford Vesper Willoughby Lydia Korngold Grenville Faustus Ezra Schnittke Mr Bruch Mrs Bruch Boba the Demiguise Steve the Thestral Peeves (Harry Potter)Hogwarts Harry Potter Next Generation Next Generation Original Character(s) Minor Original Character(s) Original Fiction Magic Dark Arts Wordcount: 50.000-100.000 Slytherin Harry Potter Slytherin Slytherin Pride Slytherin Common Room Gryffindor Gryffindor Common Room Gryffindor & Slytherin Inter-House Friendships Worth Re-Reading Obscurus (Harry Potter) Thestrals Hogwarts School Grounds The Restricted Section (Harry Potter) Wands Wandlore (Harry Potter) Diagon Alley Spells & Enchantments Curse Breaking Psychomancy Divination The Legacy of Slytherin Portraits Friendship Male-Female Friendship Book: Fantastic Beasts and Where to Find Them Post-Canon Post-Hogwarts Post-Harry Potter and the Deathly Hallows Owl Post (Harry Potter) Wizarding World (Harry Potter) Fiendfyre (Harry Potter) Cursed objects Danger Strong Language Strong Female Protagonist strong female character Strong Female Characters Lesbian Character LGBTQ Character No Smut Plot Action/Adventure Mystery Rating: PG13
","
The Firebug books are an original set of post-canonical stories set an indeterminate but significant time after the Harry Potter books. Chiân Maeroris is an original character, who receives her Hogwarts letter on her eleventh birthday. Book I - the Secret Library of Fire details the story of her first year at Hogwarts School of Witchcraft and Wizardry.This story is a tribute to the world and magic of Harry Potter. It builds upon the universe created by J. K. Rowling but uses only original characters. References to the Harry Potter books appear explicitly but are also implicit in the world-building taken as precedent for the setting of this story.
"
"A Birthday Letter, or okay is not okay is not okay",torestoreamends,24570598,06 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,751",1,3,41,4,408,"
No Archive Warnings ApplyScorpius Malfoy Albus Severus PotterPre-Harry Potter and the Cursed Child Hogwarts Third Year Malfoy Family Feels Draco's Birthday Angst Grief
","
Scorpius has been trying to write his dad's birthday letter for days. There's so much he wants to say, but how do you wish someone a happy birthday when there's nothing happy about it?
"
Misunderstandings and more,sal_black,24570685,06 Jun 2020,Not Rated,M/M,No Archive Warnings Apply,Complete Work,English,"3,394",1,2,70,3,1056,"
No Archive Warnings ApplySirius Black/Remus LupinRemus Lupin Sirius Black Peter Pettigrew James PotterMarauders Era (Harry Potter) Fluff and Angst
","
Sirius finds out that Remus has a crush, and even if he hurts himself with it, he won´t stop teasing Remus. After a while Remus has enough, because he can´t take it that Sirius does not seem to return his feelings. The following fight gets out of hand, and they have to piece their friendship back together. But do they really only want it to be friendship?
"
Self-Preservation,Hiraaaa,24570754,06 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,059",1,23,1094,146,7399,"
No Archive Warnings ApplyHarry Potter/Tom RiddleHarry Potter Tom Riddle Knights of Walpurgis - CharacterRiddle at Hogwarts Era Beauxbatons Student Harry Potter Terrifying Harry Terrified Tom How Do I Tag What Was I Thinking? i was bored
","
Tom was sitting in the Great Hall when the murderous boy stormed in. He should've known to not piss him off. Why is it always him in these situations?
"
Who Do You Choose?,matters17793,24570760,13 Nov 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"13,871",15,5,34,3,1962,"
No Archive Warnings ApplyAlbus Severus Potter-Weasley/James Sirius Potter-Weasley James Sirius Potter-Weasley/Albus Severus Potter-Weasley Teddy Malfoy-Lupin/Scorpius Malfoy-Lupin Scorpius Malfoy-Lupin/Teddy Malfoy-Lupin Scorpius Malfoy-Lupin/Albus Severus Potter-Weasley Albus Severus Potter-Weasley/Scorpius Malfoy-Lupin Scorpius Malfoy-Lupin/James Sirius Potter-Weasley James Sirius Potter-Weasley/Scorpius Malfoy-Lupin Teddy Malfoy-Lupin/James Sirius Potter-Weasley James Sirius Potter-Weasley/Teddy Malfoy-Lupin Teddy Malfoy-Lupin/Albus Severus Potter-Weasley Albus Severus Potter-Weasley/Teddy Malfoy-Lupin Scorpius Malfoy-Lupin/Albus Severus Potter-Weasley/James Sirius Potter-Weasley James Sirius Potter-Weasley/Albus Severus Potter-Weasley/Scorpius Malfoy-Lupin Teddy Malfoy-Lupin/Albus Severus Potter-Weasley/James Sirius Potter-Weasley James Sirius Potter-Weasley/Albus Severus Potter-Weasley/Teddy Malfoy-Lupin Teddy Malfoy-Lupin/Scorpius Malfoy-Lupin/Albus Severus Potter-Weasley/James Sirius Potter-Weasley James Sirius Potter-Weasley/Albus Severus Potter-Weasley/Scorpius Malfoy-Lupin/Teddy Malfoy-Lupin Teddy Malfoy-Lupin/Scorpius Malfoy-Lupin/Albus Severus Potter-Weasley Albus Severus Potter-Weasley/Scorpius Malfoy-Lupin/Teddy Malfoy-Lupin Teddy Malfoy-Lupin/Scorpius Malfoy-Lupin/James Sirius Potter-Weasley James Sirius Potter-Weasley/Scorpius Malfoy-Lupin/Teddy Malfoy-LupinAlbus Severus Potter-Weasley James Sirius Potter-Weasley Teddy Malfoy-Lupin Scorpius Malfoy-LupinLGBTQ Love Confessions Unrequited Love Crush Family Brotherly Love Protective Big Brother Polyjuice Potion Memory Charm | Obliviate (Harry Potter) Seduction Apparating (Harry Potter) Hand Jobs Blow Jobs Loss of Virginity First Kiss First Time Oral Sex Anal Sex Past Relationship(s) Gay Sex Gay Male Character Break Up Getting Together Getting Back Together Rimming Threesome - M/M/M Foursome - M/M/M/M Friends to Lovers Incest Sibling Incest Brother/Brother Incest Coming Out
","
Albus and Scorpius have some very important things to work out, fortunately James and Teddy can help with it.The only problem is that as time goes on, Albus and Scorpius realise they also have feelings for others that throw everything into confusion.THIS WORK IS COMPLETE.
"
Every Breath You Take,hephaestiions,24570895,06 Jun 2020,Mature,M/M,Major Character Death,Complete Work,English,"19,252",6,53,144,33,2021,"
Major Character DeathDraco Malfoy/Harry PotterDraco Malfoy Harry Potter Scorpius Malfoy Death (Harry Potter)Suicide Child Death Miscommunication Angst Angst and Tragedy
","
It starts and ends with Death. Scorpius was just caught in between. Like always.
"
Love,LadyHeliotrope,24571111,06 Jun 2020,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,640,1,12,41,1,858,"
No Archive Warnings ApplyHermione Granger/Severus SnapeHermione Granger Severus Snape Hugo Weasley Rose WeasleyAlternate Universe - Canon Divergence France (Country) Paris (City) Kissing Parenthood Academia Domestic Fluff Fluff Adult Hermione Granger Good Severus Snape Severus Snape Lives Severus Snape-centric
","
Hermione and Severus are professors at Beauxbatons after the war. They discuss their unique children and take the train.
"
Spontaneous Seduction,torino10154,24571114,06 Jun 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,636,1,21,196,16,2361,"
No Archive Warnings ApplyHarry Potter/Severus SnapeSeverus Snape Harry Potter Ron Weasley Hermione GrangerFiclet Slash Established Relationship Humor Romance Implied Sexual Content Blow Jobs Oral Sex Closet Sex
", 
11 Wizarding Schools: A Look at the Logistics Behind JKRs Concept of Wizarding Education,Eliza_Grace,24571204,06 Jun 2020,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,"5,307",1,34,61,15,749,"
No Archive Warnings ApplyWizarding Schools Hogwarts Beauxbatons Castelobruxo Durmstrang Ilvermorny Koldovstoretz (Harry Potter) Mahoutokoro (Harry Potter) Uagadou (Harry Potter) Meta Essays (Ish) - Freeform Headcanon (partially) Cross-Posted on FanFiction.Net Worldbuilding
","
[Excerpt:] Eleven schools struck me as very little and homeschooling is all well and good, but where does that leave the muggleborns? Would they constantly break the statute of secrecy because their magic is through no fault of their own untrained? How many muggleborns are there anyways? For that matter, how many witches and wizards are there? I set out to discover the answers to these questions, through math and logic and the liberal application of google to the problem. Allow me to take you along on this journey, on which I discovered what I like to call: The Trouble With JKR’s Math.
"
Unconditional Love,auror_colour,24571267,06 Jun 2020,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"1,009",1,0,9,2,215,"
Creator Chose Not To Use Archive WarningsLeta Lestrange/Theseus ScamanderTheseus Scamander Leta Lestrange Newt Scamander Original Child Character(s)alternative universe
", 
Dreams So Sweet,Seamus_Fanigan,24571525,06 Jun 2020,Teen And Up Audiences,F/F,Choose Not To Use Archive Warnings,Complete Work,English,"4,213",1,4,53,4,751,"
Creator Chose Not To Use Archive WarningsHermione Granger/Luna LovegoodHermione Granger Luna LovegoodRomance One Shot
","
Magic works even when Hermione sleeps
"
Dearest Petunia,ImbringingsexyBlack,24571609,25 Jan 2022,General Audiences,"F/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,"4,671",5,0,7,1,244,"
Creator Chose Not To Use Archive WarningsJames Potter/Lily Evans PotterLily Evans James Potter Petunia Evans Dursley Severus Snape Marlene McKinnon Pandora Lovegood Sirius BlackLetters Family Sister - Freeform Hogwarts Marauders Era (Harry Potter) Lily Evans Potter & Severus Snape Friendship Eventual James Potter/Lily Evans Potter
","
Seven years of letters from Lily Evans.
"
[Art] Harry Potter Fandom Art,LilGray (Saoirse_Konstantin),24571810,20 Jul 2020,Teen And Up Audiences,"M/M, F/M, Gen",No Archive Warnings Apply,Work in Progress,English,370,11,2,57,1,2075,"
No Archive Warnings ApplySirius Black/Severus Snape Hermione Granger/Draco Malfoy Hermione Granger/Severus Snape Hermione Granger/Lucius MalfoySirius Black Severus Snape Hermione Granger Draco Malfoy Lucius Malfoy Voldemort (Harry Potter)Fanart moodboard Wallpaper Comic Book Art Cover Art Artsy Photo Manipulation vampire Filmstrip
", 
Candle in the Gloom,KiraMyst,24571813,30 Jul 2020,Mature,"F/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,"7,261",2,9,215,93,5640,"
Creator Chose Not To Use Archive WarningsHarry/Klaus Hariel Potter/Niklaus Mikaleson Klaus Mikaelson/Harry PotterHariel potter Klaus MikaelsonFemale Harry Potter BAMF Harry Potter Established Relationship
","
Harry's life has completely changed these past few years and she couldn't be happier. There's just one thing that could make everything perfect. It's just as well that the key to that is why she's here, as she shows the people of Mystic Falls that it's a big world out there and they're only a small part of it.Fem!Harry/Klaus!AU. HP/TVD/GoT!Xover.
"
Preconceived Notions,Rol,24572086,06 Jun 2020,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,964,2,3,99,2,929,"
No Archive Warnings ApplyDraco Malfoy/Harry Potter Draco Malfoy & Harry PotterDraco Malfoy Harry PotterSweet Fluffy Friendship Drabble Gen or Pre-Slash Nice Draco Malfoy Unexpected Friendship
","
Draco Malfoy thought he knew what Potter was like, but then he started observing the boy...Drabble, Two-shot, Fluffy
"
Just in time for tea,kiwi05622,24572206,06 Jun 2020,Mature,F/M,No Archive Warnings Apply,Complete Work,English,"1,688",1,4,50,5,2069,"
No Archive Warnings ApplyHermione Granger/Draco MalfoyFluff Phone Sex Explicit Language Muggle Technology
","
Hermione Granger received a call late one night from Draco Malfoy. Draco has other things on his mind after their heated make-out session was rudely interrupted. He did not call for a simple chat.
"
A Game of Chicken,hslades,24572278,06 Jun 2020,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"4,801",1,19,156,19,4040,"
Creator Chose Not To Use Archive WarningsHermione Granger/Draco MalfoyHermione Granger Draco Malfoy Scorpius Malfoy Original House-Elf Character(s)Domestic Fluff Fluff and Smut Smut Biting Teasing One Shot Established Relationship
","
A day in the life of the Granger-Malfoy family. Hermione comes home after a long day of work as Minister of Magic. Draco helps her unwind from her work and makes her see that she's a great mum and role model to their son. The next day he has a surprise for the entire family. This is domestic fluff with some side smut right in the middle of it.
"
Steaming cup of fvck you,Leiddely,24572416,06 Jun 2020,Not Rated,F/F,No Archive Warnings Apply,Complete Work,English,"1,664",1,4,72,1,658,"
No Archive Warnings ApplyHermione Granger/Bellatrix Black LestrangeHermione Granger Bellatrix Black LestrangeBellamione Coven's June Event 2020 Discord: Bellamione Coven
","
Abolish prisons 
If you've never been, believe incarcerated folx
"
Phoenix,Ubyeolian,24572500,06 Jun 2020,Not Rated,F/M,No Archive Warnings Apply,Complete Work,English,"1,354",1,0,9,2,686,"
No Archive Warnings ApplyJames Sirius Potter/Dominique WeasleyDominique WeasleyIncest Cousin Incest Teen Pregnancy Unplanned Pregnancy
","
It was with a tender smile and eyes on her son that Dominique answered her. ""Phoenix Charlie Potter.""
"
